,,firing_rate,isi_violation,snr
acc_1_Hitch_coppola_8232016,15,0.052184105880791344,5307.283665955967,3422.61
acc_1_Hitch_coppola_8232016,16,0.22282368215295648,1113.7686693426504,3422.61
acc_1_Hitch_coppola_8232016,17,0.4407474482607682,667.6865350903491,3422.8215
acc_1_Hitch_coppola_8232016,18,0.18423684329744175,1435.071218693205,3422.8215
acc_1_Hitch_coppola_8232016,19,0.16843461405185,1483.3030229499268,3422.61
acc_1_Hitch_coppola_8232016,20,0.16537216652363454,1311.3994595889385,3422.8215
acc_1_Hitch_coppola_8232016,21,0.3004873514685004,875.5692780210779,3423.139
acc_1_Hitch_coppola_8232016,22,0.25173318681931034,1092.9158425138219,3422.8215
acc_1_Hitch_coppola_8232016,23,0.14711997925547043,1681.7081641750704,3422.8215
bla_1_04202016_kurosawacoppola_pre,1,2.2442703530816956,0.0,14.820164
bla_1_04202016_kurosawacoppola_pre,2,3.026778024662267,12.88048031873055,266.40244
bla_1_04202016_kurosawacoppola_pre,3,0.7021180992881282,377.1613455688751,1150.245
bla_1_04072016_kurosawacoppola_pre,1,5.760748056124329,0.2059985813114688,21.074913
bla_1_04072016_kurosawacoppola_pre,2,7.0507604817549945,17.542984870265887,872.79944
bla_1_04072016_kurosawacoppola_pre,3,0.06246681790779124,4442.460184019525,3443.8325
bla_1_04072016_kurosawacoppola_pre,4,0.1765050785068985,1481.1919901019392,3443.5132
bla_1_04262016_kurocoppola_pre,1,0.3154442995044542,837.9002345623762,558.9805
bla_1_04262016_kurocoppola_pre,2,2.1959776234733157,91.94431152812875,369.51996
bla_1_04122016_kurosawacoppola_pre,1,4.888294964232488,7.421299718392533,220.10316
bla_1_04122016_kurosawacoppola_pre,2,7.262705915845896,0.15886851028627083,47.251163
bla_1_04122016_kurosawacoppola_pre,3,3.9807093933405286,59.98615686708572,83.03765
bla_1_04222016_kurosawacoppola_pre,1,5.047104085056327,23.025057475023385,783.5534
bla_1_04222016_kurosawacoppola_pre,2,14.376950461654257,0.24232630629108756,23.688524
bla_1_04222016_kurosawacoppola_pre,3,13.971607086305537,0.030578199838867923,24.307833
bla_1_04222016_kurosawacoppola_pre,4,3.32767609095805,0.44529550824749553,24.41105
bla_1_04052016_kurocoppola_pre,1,4.081383502033008,0.30148033954879183,31.950289
bla_1_04052016_kurocoppola_pre,2,0.3446952205926687,3.019084342993493,23.212399
bla_1_04052016_kurocoppola_pre,3,10.364867894756332,17.246006792267845,921.27765
bla_1_04052016_kurocoppola_pre,4,0.11952280094854148,2222.222374217544,2064.9158
bla_1_04052016_kurocoppola_pre,5,0.474356116264524,553.9767892843965,1719.9209
bla_Kuro_06092017,1,2.6097126216057083,0.992587811649257,93.8756
bla_Kuro_06092017,2,4.691237614664976,0.44458882392399185,96.66399
bla_Kuro_06092017,3,3.3316043303605625,0.40068573968218435,65.793205
bla_Kuro_06092017,4,1.75550938265385,2.0781022099528887,141.89777
bla_Kuro_06092017,5,4.633549787499082,0.23200699389664828,69.72955
bla_Kuro_06092017,6,1.17122166530388,3.1124598678572584,316.3267
bla_Kuro_06092017,7,1.3839786058606625,2.5077008330980286,126.71657
bla_Kuro_06092017,8,1.6025572537461132,3.0478688918194345,243.20906
bla_Kuro_06092017,9,1.0621969644215485,4.4148772476086915,522.9769
bla_Kuro_06092017,10,4.329762514166761,0.5978374414445549,66.355545
bla_Kuro_06092017,11,2.5260917345212017,1.0872691979851694,105.02914
bla_Kuro_06092017,12,1.7110527085076566,1.2152732342957153,320.35437
bla_Kuro_06092017,13,9.883671305716204,0.211247761068159,86.03727
bla_Kuro_06092017,14,34.41846297320706,0.014416472311620764,101.78265
bla_Kuro_06092017,15,5.871985710143041,0.3044056752157818,93.25596
bla_Kuro_06092017,16,17.745093183901396,0.05028102836916779,93.90996
bla_kuro_06082017,1,20.273914498887763,0.030462479289736374,126.45762
bla_kuro_06082017,2,0.7422630139419865,7.018353011661221,2408.4612
bla_kuro_06082017,3,0.38783927222946596,0.0,73.31271
bla_kuro_06082017,4,35.53221264674023,0.10354887839024672,135.17883
bla_kuro_06082017,5,0.15338276302860235,15.653391142171156,64.04585
bla_kuro_06082017,6,0.04820601123756074,0.0,88.3023
bla_kuro_06082017,7,0.05806633171797089,0.0,124.004776
bla_kuro_06082017,8,7.7940355441819795,0.15155727767576865,88.3023
bla_kuro_06082017,9,8.702280619544204,0.17020151754373114,69.22464
bla_kuro_06082017,10,0.11832384576492182,0.0,125.36746
bla_kuro_06082017,11,0.02465080120102538,0.0,60.113216
bla_kuro_06082017,12,2.929610773846305,1.308704338796141,121.63094
bla_kuro_06082017,13,0.053136171477765816,0.0,286.70993
bla_kuro_06082017,14,0.21309248149330828,0.0,202.76825
bla_kuro_06082017,15,15.019459273993641,0.055504970086935064,109.01518
bla_kuro_06082017,16,0.9969879596859154,0.3704944649034593,129.72807
bla_kuro_06082017,17,1.2708857508084195,8.664272980595332,2324.4712
bla_kuro_06082017,18,0.12763637066308697,0.0,71.95002
bla_kuro_06082017,19,0.7395240360307613,0.33668748025959355,103.56443
bla_kuro_06082017,20,1.4259119005837568,18.11240680426244,2151.435
bla_kuro_06082017,21,1.30375348574312,16.3575229236529,2628.1272
bla_kuro_06082017,22,0.5905236376601191,0.0,106.56235
bla_kuro_06082017,23,1.1448927668920676,8.70950798560765,2133.7383
bla_kuro_06082017,24,0.7389762404485164,0.33718683129260246,104.109505
bla_kuro_06082017,25,0.6672150191744203,1.2408554214959298,122.09701
bla_kuro_06082017,26,1.0627234295553163,9.293213191642902,2197.5032
bla_kuro_06082017,27,1.0057526890018356,9.101629548540048,2160.9858
bla_kuro_06082017,28,0.910984053273449,0.22187583559589702,111.74056
bla_kuro_06082017,29,3.5557411243523496,0.8883848038352492,213.48619
bla_kuro_06082017,30,10.299104741788403,0.3159395487826282,104.65458
bla_kuro_06082017,31,9.39305084875516,0.24417661590201553,105.19965
acc_1_Hitch_cop_082616,1,0.08530376407932422,1789.633886182668,332.66608
acc_1_Hitch_cop_082616,2,4.355763055424278,23.611255561698492,100.24518
acc_1_Hitch_cop_082616,3,6.58147970109851,6.518739738919817,2.2678974
acc_1_Hitch_cop_082616,4,0.04541920291350218,4151.269957036086,332.67636
acc_1_Hitch_cop_082616,5,0.12545187961408338,2367.919885972184,332.68665
acc_1_Hitch_cop_082616,6,0.24774110680092098,925.2202561427468,332.67636
acc_1_Hitch_cop_082616,7,2.245746777713455,84.01601148102527,147.20248
acc_1_Hitch_cop_082616,8,0.6979798204018856,211.42324678892774,213.4652
acc_1_Hitch_cop_082616,9,0.4071036485515844,420.3198947846131,282.43808
acc_1_Hitch_cop_082616,10,0.9551210330282316,143.1733268836934,195.6717
acc_1_Hitch_cop_082616,11,0.6625756835079951,248.07438364146887,254.24106
acc_1_Hitch_cop_082616,12,0.052710873787429995,4687.056119117647,332.68665
acc_1_Hitch_cop_082616,13,0.09523097864262353,2819.833023784942,332.68665
acc_1_Hitch_cop_082616,14,0.042607956311505914,601.8417499783418,332.66095
acc_1_Hitch_cop_082616,15,0.4448797747659092,370.17188885546693,287.051
acc_1_Hitch_cop_082616,16,1.0990217184679154,145.07647252514172,231.98892
acc_1_Hitch_cop_082616,17,1.2156884524507605,88.5758122425032,93.33349
acc_1_Hitch_Coppola_83116pl2,1,13.49491261685155,0.44998499773123224,25.304398
acc_1_Hitch_Coppola_83116pl2,2,0.09097347399385758,1224.6624369262106,2360.2896
acc_1_Hitch_Coppola_83116pl2,3,0.4725138253767593,48.49110683391677,1758.0012
acc_1_Hitch_Coppola_83116pl2,4,0.13123480429245746,2270.413741477066,3529.2
acc_1_Hitch_Coppola_83116pl2,5,5.9624460300079685,22.979698259596674,1464.8192
acc_1_Hitch_Coppola_83116pl2,6,1.11840835825217,138.9938527283052,2223.133
acc_1_Hitch_Coppola_83116pl2,7,0.5600608031749914,279.9837165642945,2551.7085
acc_1_Hitch_Coppola_83116pl2,8,0.2602423860577583,478.7244609059164,2860.5422
acc_1_Hitch_Coppola_83116pl2,9,0.25921443719907067,678.7972859154045,3377.8643
